36,1,0
82,146,1
69,132,1
133,82,1
39,65,1
32,111,1
26,87,1
8,77,1
104,92,0
29,131,1
33,48,1
53,28,0
128,79,0
105,23,0
4,116,1
84,128,1
61,86,1
18,88,0
70,113,1
41,126,0
30,145,0
61,10,1
122,7,0
110,72,0
94,24,0
68,39,0
52,140,1
52,44,1
123,57,0
21,142,1
128,16,0
77,49,0
77,65,0
116,81,0
42,83,1
54,21,1
36,4,1
88,135,1
26,77,0
9,132,1
101,96,1
114,75,1
12,93,0
9,1,0
49,21,0
62,76,1
106,50,0
22,50,1
73,62,1
76,18,0
136,104,0
81,85,1
61,88,0
103,16,0
106,90,0
59,111,1
138,150,0
65,37,0
47,123,1
123,49,1
53,12,0
91,33,0
22,49,1
112,107,0
116,125,1
61,36,0
111,61,0
111,76,0
49,62,1
128,82,0
147,6,0
109,21,0
97,139,1
31,10,0
94,80,0
128,150,1
59,137,1
56,95,0
20,7,1
40,95,1
73,121,1
117,60,0
149,147,0
130,88,0
97,1,0
17,91,1
115,26,0
141,118,0
137,7,1
74,102,1
71,43,0
2,27,1
125,103,1
127,62,1
115,138,1
115,126,1
50,81,1
90,66,1
150,37,0
81,105,1
23,1,0
45,13,0
144,107,0
22,1,0
54,27,0
15,51,0
21,76,1
120,112,0
21,58,1
107,104,0
31,73,1
65,142,1
86,31,1
74,59,0
25,53,0
132,56,0
145,30,1
149,45,0
32,7,0
63,38,0
108,120,0
122,140,1
58,143,1
146,124,0
149,70,0
37,16,0
69,9,0
135,105,0
90,1,1
148,105,0
16,140,1
7,86,0
50,115,1
113,24,0
84,141,1
112,43,0
83,72,0
53,84,1
33,3,0
2,3,0
91,98,1
138,35,1
138,53,1
30,97,1
112,147,1
93,55,1
66,62,0
147,61,0
49,131,1
128,58,1
8,42,1
134,149,1
148,72,1
3,40,1
31,143,0
16,97,1
129,112,0
121,114,0
82,41,0
24,48,1
84,13,0
79,97,1
44,130,1
62,106,1
132,136,1
44,105,1
136,18,0
56,112,1
28,115,1
129,96,0
84,86,0
142,9,1
117,22,1
97,75,0
80,54,1
120,95,0
77,143,1
13,77,1
15,46,1
83,137,0
70,115,1
71,24,0
145,37,0
37,110,1
104,119,1
145,31,1
10,111,1
60,12,0
53,65,1
11,121,1
91,23,0
47,104,1
41,29,1
115,8,0
18,70,1
29,145,1
56,147,1
49,67,1
77,4,0
21,6,0
31,146,1
64,146,1
95,21,0
85,32,0
79,92,1
28,38,1
62,61,0
85,114,1
34,40,1
109,85,0
122,140,1
95,94,1
120,4,0
41,68,1
6,84,1
26,131,0
138,85,0
64,66,1
80,146,0
131,76,1
124,149,1
7,4,0
125,136,0
3,75,0
66,17,0
36,12,0
13,45,1
19,46,1
110,60,1
147,76,0
11,16,1
26,150,0
47,44,0
80,54,1
4,107,1
147,6,0
65,130,0
150,137,0
32,116,1
115,86,0
98,90,1
143,147,1
85,114,1
26,142,0
117,130,1
90,93,0
139,31,0
33,71,1
117,139,1
140,14,1
69,112,1
18,72,0
79,2,0
6,130,1
104,31,0
54,1,0
104,97,0
125,66,0
93,8,0
140,56,0
127,3,0
140,123,0
60,50,0
32,37,1
82,36,0
118,146,1
105,9,0
34,89,1
73,101,1
127,76,0
57,54,1
62,15,0
11,14,1
104,72,1
127,82,0
73,38,0
31,95,0
75,6,0
121,37,0
72,150,0
93,8,0
95,83,0
42,72,1
17,11,0
145,93,0
97,130,1
30,43,1
66,129,1
133,83,0
139,58,0
119,22,0
31,66,1
60,109,1
129,134,0
43,83,1
84,146,0
80,43,0
92,128,1
11,42,1
129,126,0
55,58,1
27,146,1
76,7,0
23,43,1
59,31,0
58,134,0
150,106,1
128,68,0
112,132,1
40,73,1
126,100,1
51,30,0
30,78,1
41,60,1
5,17,1
45,120,0
83,4,1
17,103,1
60,3,0
130,77,0
8,63,1
70,134,1
122,50,0
85,137,0
4,63,1
80,64,1
130,113,0
18,127,1
2,42,1
93,63,0
115,2,0
124,37,0
50,51,0
110,127,1
125,127,1
145,39,0
12,141,1
84,27,1
112,10,1
72,43,1
19,64,1
66,25,0
6,118,1
43,67,1
43,28,0
139,119,0
2,131,1
141,117,1
15,28,0
117,6,1
127,146,1
15,71,1
115,102,0
55,118,0
140,56,0
17,77,1
81,148,1
86,5,1
70,103,1
119,22,1
69,82,1
48,41,1
71,29,0
115,98,0
10,108,1
11,115,0
90,101,1
129,59,0
72,139,1
107,140,1
32,139,0
148,128,0
83,34,0
4,2,1
106,86,0
76,52,0
50,129,1
148,114,0
126,127,1
68,72,1
32,83,1
68,49,1
59,41,1
53,41,0
132,24,0
19,95,1
135,4,0
94,149,1
18,10,0
62,54,0
139,129,1
106,31,0
40,93,0
150,55,1
32,14,0
31,27,0
93,145,1
137,92,1
106,27,0
97,78,0
127,25,1
63,89,1
6,78,1
143,35,0
49,26,1
11,37,0
16,134,1
69,138,1
133,138,1
29,90,1
69,112,1
55,29,0
14,137,0
145,118,1
138,2,1
137,14,0
121,46,1
122,112,0
101,103,1
115,128,1
132,147,1
115,149,0
42,43,1
86,122,1
113,139,0
72,85,1
122,75,0
37,71,1
49,32,0
136,44,0
53,93,1
87,61,0
42,96,0
19,125,1
74,16,0
145,54,0
13,44,1
74,33,0
24,147,1
147,102,0
30,59,1
133,1,0
129,29,0
139,54,0
31,116,1
36,143,1
126,128,0
74,86,1
116,22,0
114,73,0
102,19,0
10,2,0
149,8,0
19,143,1
121,39,0
59,146,1
87,82,0
53,137,1
106,10,0
134,16,1
94,31,0
27,116,1
96,54,0
22,128,1
29,46,1
108,120,1
33,78,1
69,6,0
29,49,1
110,51,0
6,54,1
10,29,1
35,13,0
69,67,0
52,86,1
97,74,1
127,92,1
89,82,1
134,21,0
1,31,1
71,130,1
29,149,1
134,114,0
86,98,0
116,20,0
141,125,0
7,86,1
137,125,0
58,62,0
30,78,1
124,104,0
95,100,1
95,48,0
27,68,1
58,46,0
53,26,0
105,123,1
76,94,1
7,24,0
134,37,0
147,119,0
